data_name,model_name,graph_model,node_id,retrieval_position,attack_position,delta,success_flag
Cora,Degree,grace,1229,9,5,-4,0
Cora,Degree,grace,1257,2,5,3,1
Cora,Degree,grace,1309,4,1,-3,0
Cora,Degree,grace,1317,3,1,-2,0
Cora,Degree,grace,1351,5,18,13,1
Cora,Degree,grace,1358,66,38,-28,0
Cora,Degree,grace,1367,1,65,64,1
Cora,Degree,grace,1413,12,2,-10,0
Cora,Degree,grace,1416,32,15,-17,0
Cora,Degree,grace,1441,1,4,3,1
Cora,Degree,grace,1483,10,8,-2,0
Cora,Degree,grace,1505,29,3,-26,0
Cora,Degree,grace,1542,2,3,1,1
Cora,Degree,grace,1583,4,4,0,0
Cora,Degree,grace,1602,209,203,-6,0
Cora,Degree,grace,1623,37,17,-20,0
Cora,Degree,grace,1624,3,1,-2,0
Cora,Degree,grace,1628,1,1,0,0
Cora,Degree,grace,1655,15,5,-10,0
Cora,Degree,grace,1682,1,1,0,0
Cora,Degree,grace,1692,3,2,-1,0
Cora,Degree,grace,1701,51,18,-33,0
Cora,Degree,grace,1702,1,13,12,1
Cora,Degree,grace,1703,1,1,0,0
Cora,Degree,grace,1725,2,13,11,1
Cora,Degree,grace,1740,1,1,0,0
Cora,Degree,grace,1742,9,2,-7,0
Cora,Degree,grace,1765,1,1,0,0
Cora,Degree,grace,1776,2,1,-1,0
Cora,Degree,grace,1810,411,527,116,1
Cora,Degree,grace,1842,3,2,-1,0
Cora,Degree,grace,1869,30,15,-15,0
Cora,Degree,grace,1894,48,21,-27,0
Cora,Degree,grace,1902,1,3,2,1
Cora,Degree,grace,1912,5,1,-4,0
Cora,Degree,grace,1914,24,10,-14,0
Cora,Degree,grace,1927,2,3,1,1
Cora,Degree,grace,1950,10,3,-7,0
Cora,Degree,grace,1952,4,4,0,0
Cora,Degree,grace,1966,4,2,-2,0
Cora,Degree,grace,1973,3,1,-2,0
Cora,Degree,grace,55,3,1,-2,0
Cora,Degree,grace,59,1,1,0,0
Cora,Degree,grace,65,2,1,-1,0
Cora,Degree,grace,73,2,7,5,1
Cora,Degree,grace,88,3,1,-2,0
Cora,Degree,grace,89,9,2,-7,0
Cora,Degree,grace,94,2,2,0,0
Cora,Degree,grace,95,12,1,-11,0
Cora,Degree,grace,109,14,10,-4,0
Cora,Degree,grace,118,11,6,-5,0
Cora,Degree,grace,154,10,3,-7,0
Cora,Degree,grace,180,7,4,-3,0
Cora,Degree,grace,210,2,2,0,0
Cora,Degree,grace,218,4,1,-3,0
Cora,Degree,grace,236,2,14,12,1
Cora,Degree,grace,239,1,3,2,1
Cora,Degree,grace,279,8,4,-4,0
Cora,Degree,grace,306,15,7,-8,0
Cora,Degree,grace,310,8,5,-3,0
Cora,Degree,grace,316,18,5,-13,0
Cora,Degree,grace,350,372,786,414,1
Cora,Degree,grace,364,1,1,0,0
Cora,Degree,grace,415,18,3,-15,0
Cora,Degree,grace,429,2,2,0,0
Cora,Degree,grace,436,2,1,-1,0
Cora,Degree,grace,441,1,23,22,1
Cora,Degree,grace,454,1,5,4,1
Cora,Degree,grace,456,1,2,1,1
Cora,Degree,grace,487,3,2,-1,0
Cora,Degree,grace,505,1,1,0,0
Cora,Degree,grace,507,3,3,0,0
Cora,Degree,grace,519,77,14,-63,0
Cora,Degree,grace,525,2,8,6,1
Cora,Degree,grace,565,73,48,-25,0
Cora,Degree,grace,577,3,3,0,0
Cora,Degree,grace,598,13,1,-12,0
Cora,Degree,grace,645,103,1,-102,0
Cora,Degree,grace,657,1,11,10,1
Cora,Degree,grace,661,79,34,-45,0
Cora,Degree,grace,687,4,4,0,0
Cora,Degree,grace,733,52,25,-27,0
Cora,Degree,grace,734,4,45,41,1
Cora,Degree,grace,736,1,1,0,0
Cora,Degree,grace,748,3,1,-2,0
Cora,Degree,grace,756,8,8,0,0
Cora,Degree,grace,963,18,7,-11,0
Cora,Degree,grace,973,21,2,-19,0
Cora,Degree,grace,1013,74,36,-38,0
Cora,Degree,grace,1015,23,127,104,1
Cora,Degree,grace,1042,4,3,-1,0
Cora,Degree,grace,1050,1,5,4,1
Cora,Degree,grace,1072,3,11,8,1
Cora,Degree,grace,1103,7,22,15,1
Cora,Degree,grace,1119,1,1,0,0
Cora,Degree,grace,1131,17,8,-9,0
Cora,Degree,grace,1154,15,14,-1,0
Cora,Degree,grace,1169,1,3,2,1
Cora,Degree,grace,1171,26,9,-17,0
Cora,Degree,grace,1224,14,4,-10,0
Cora,Degree,grace,1229,9,5,-4,0
Cora,Degree,grace,1257,2,4,2,1
Cora,Degree,grace,1309,4,1,-3,0
Cora,Degree,grace,1317,3,1,-2,0
Cora,Degree,grace,1351,5,5,0,0
Cora,Degree,grace,1358,66,33,-33,0
Cora,Degree,grace,1367,1,65,64,1
Cora,Degree,grace,1413,12,2,-10,0
Cora,Degree,grace,1416,32,12,-20,0
Cora,Degree,grace,1441,1,5,4,1
Cora,Degree,grace,1483,10,8,-2,0
Cora,Degree,grace,1505,29,4,-25,0
Cora,Degree,grace,1542,2,3,1,1
Cora,Degree,grace,1583,4,4,0,0
Cora,Degree,grace,1602,209,208,-1,0
Cora,Degree,grace,1623,37,19,-18,0
Cora,Degree,grace,1624,3,1,-2,0
Cora,Degree,grace,1628,1,1,0,0
Cora,Degree,grace,1655,15,13,-2,0
Cora,Degree,grace,1682,1,1,0,0
Cora,Degree,grace,1692,3,2,-1,0
Cora,Degree,grace,1701,51,16,-35,0
Cora,Degree,grace,1702,1,13,12,1
Cora,Degree,grace,1703,1,1,0,0
Cora,Degree,grace,1725,2,13,11,1
Cora,Degree,grace,1740,1,1,0,0
Cora,Degree,grace,1742,9,2,-7,0
Cora,Degree,grace,1765,1,1,0,0
Cora,Degree,grace,1776,2,1,-1,0
Cora,Degree,grace,1810,411,533,122,1
Cora,Degree,grace,1842,3,2,-1,0
Cora,Degree,grace,1869,30,21,-9,0
Cora,Degree,grace,1894,48,6,-42,0
Cora,Degree,grace,1902,1,4,3,1
Cora,Degree,grace,1912,5,1,-4,0
Cora,Degree,grace,1914,24,20,-4,0
Cora,Degree,grace,1927,2,3,1,1
Cora,Degree,grace,1950,10,2,-8,0
Cora,Degree,grace,1952,4,2,-2,0
Cora,Degree,grace,1966,4,1,-3,0
Cora,Degree,grace,1973,3,1,-2,0
Cora,Degree,grace,55,3,1,-2,0
Cora,Degree,grace,59,1,1,0,0
Cora,Degree,grace,65,2,1,-1,0
Cora,Degree,grace,73,2,7,5,1
Cora,Degree,grace,88,3,1,-2,0
Cora,Degree,grace,89,9,1,-8,0
Cora,Degree,grace,94,2,2,0,0
Cora,Degree,grace,95,12,1,-11,0
Cora,Degree,grace,109,14,10,-4,0
Cora,Degree,grace,118,11,6,-5,0
Cora,Degree,grace,154,10,3,-7,0
Cora,Degree,grace,180,7,5,-2,0
Cora,Degree,grace,210,2,1,-1,0
Cora,Degree,grace,218,4,1,-3,0
Cora,Degree,grace,236,2,22,20,1
Cora,Degree,grace,239,1,2,1,1
Cora,Degree,grace,279,8,5,-3,0
Cora,Degree,grace,306,15,7,-8,0
Cora,Degree,grace,310,8,5,-3,0
Cora,Degree,grace,316,18,5,-13,0
Cora,Degree,grace,350,372,784,412,1
Cora,Degree,grace,364,1,2,1,1
Cora,Degree,grace,415,18,3,-15,0
Cora,Degree,grace,429,2,1,-1,0
Cora,Degree,grace,436,2,1,-1,0
Cora,Degree,grace,441,1,7,6,1
Cora,Degree,grace,454,1,21,20,1
Cora,Degree,grace,456,1,2,1,1
Cora,Degree,grace,487,3,2,-1,0
Cora,Degree,grace,505,1,1,0,0
Cora,Degree,grace,507,3,3,0,0
Cora,Degree,grace,519,77,39,-38,0
Cora,Degree,grace,525,2,6,4,1
Cora,Degree,grace,565,73,46,-27,0
Cora,Degree,grace,577,3,3,0,0
Cora,Degree,grace,598,13,1,-12,0
Cora,Degree,grace,645,103,1,-102,0
Cora,Degree,grace,657,1,16,15,1
Cora,Degree,grace,661,79,30,-49,0
Cora,Degree,grace,687,4,4,0,0
Cora,Degree,grace,733,52,34,-18,0
Cora,Degree,grace,734,4,45,41,1
Cora,Degree,grace,736,1,1,0,0
Cora,Degree,grace,748,3,1,-2,0
Cora,Degree,grace,756,8,8,0,0
Cora,Degree,grace,963,18,7,-11,0
Cora,Degree,grace,973,21,3,-18,0
Cora,Degree,grace,1013,74,43,-31,0
Cora,Degree,grace,1015,23,95,72,1
Cora,Degree,grace,1042,4,1,-3,0
Cora,Degree,grace,1050,1,3,2,1
Cora,Degree,grace,1072,3,11,8,1
Cora,Degree,grace,1103,7,17,10,1
Cora,Degree,grace,1119,1,1,0,0
Cora,Degree,grace,1131,17,8,-9,0
Cora,Degree,grace,1154,15,14,-1,0
Cora,Degree,grace,1169,1,3,2,1
Cora,Degree,grace,1171,26,11,-15,0
Cora,Degree,grace,1224,14,4,-10,0
Cora,Degree,grace,1229,9,6,-3,0
Cora,Degree,grace,1257,2,4,2,1
Cora,Degree,grace,1309,4,1,-3,0
Cora,Degree,grace,1317,3,1,-2,0
Cora,Degree,grace,1351,5,7,2,1
Cora,Degree,grace,1358,66,34,-32,0
Cora,Degree,grace,1367,1,73,72,1
Cora,Degree,grace,1413,12,2,-10,0
Cora,Degree,grace,1416,32,12,-20,0
Cora,Degree,grace,1441,1,5,4,1
Cora,Degree,grace,1483,10,9,-1,0
Cora,Degree,grace,1505,29,9,-20,0
Cora,Degree,grace,1542,2,3,1,1
Cora,Degree,grace,1583,4,3,-1,0
Cora,Degree,grace,1602,209,208,-1,0
Cora,Degree,grace,1623,37,19,-18,0
Cora,Degree,grace,1624,3,1,-2,0
Cora,Degree,grace,1628,1,1,0,0
Cora,Degree,grace,1655,15,19,4,1
Cora,Degree,grace,1682,1,1,0,0
Cora,Degree,grace,1692,3,2,-1,0
Cora,Degree,grace,1701,51,16,-35,0
Cora,Degree,grace,1702,1,14,13,1
Cora,Degree,grace,1703,1,1,0,0
Cora,Degree,grace,1725,2,13,11,1
Cora,Degree,grace,1740,1,2,1,1
Cora,Degree,grace,1742,9,2,-7,0
Cora,Degree,grace,1765,1,4,3,1
Cora,Degree,grace,1776,2,1,-1,0
Cora,Degree,grace,1810,411,546,135,1
Cora,Degree,grace,1842,3,2,-1,0
Cora,Degree,grace,1869,30,22,-8,0
Cora,Degree,grace,1894,48,14,-34,0
Cora,Degree,grace,1902,1,3,2,1
Cora,Degree,grace,1912,5,1,-4,0
Cora,Degree,grace,1914,24,24,0,0
Cora,Degree,grace,1927,2,4,2,1
Cora,Degree,grace,1950,10,2,-8,0
Cora,Degree,grace,1952,4,3,-1,0
Cora,Degree,grace,1966,4,1,-3,0
Cora,Degree,grace,1973,3,1,-2,0
Cora,per_node_gold_attack,grace,55,3,1,-2,0
Cora,per_node_gold_attack,grace,59,1,1,0,0
Cora,per_node_gold_attack,grace,65,2,4,2,1
Cora,per_node_gold_attack,grace,73,2,5,3,1
Cora,per_node_gold_attack,grace,88,3,2,-1,0
Cora,per_node_gold_attack,grace,89,9,8,-1,0
Cora,per_node_gold_attack,grace,94,2,3,1,1
Cora,per_node_gold_attack,grace,95,12,2,-10,0
Cora,per_node_gold_attack,grace,109,14,21,7,1
Cora,per_node_gold_attack,grace,118,11,6,-5,0
Cora,per_node_gold_attack,grace,154,10,9,-1,0
Cora,per_node_gold_attack,grace,180,7,5,-2,0
Cora,per_node_gold_attack,grace,210,2,2,0,0
Cora,per_node_gold_attack,grace,218,4,2,-2,0
Cora,per_node_gold_attack,grace,236,2,20,18,1
Cora,per_node_gold_attack,grace,239,1,3,2,1
Cora,per_node_gold_attack,grace,279,8,13,5,1
Cora,per_node_gold_attack,grace,306,15,7,-8,0
Cora,per_node_gold_attack,grace,310,8,6,-2,0
Cora,per_node_gold_attack,grace,316,18,4,-14,0
Cora,per_node_gold_attack,grace,350,372,666,294,1
Cora,per_node_gold_attack,grace,364,1,2,1,1
Cora,per_node_gold_attack,grace,415,18,4,-14,0
Cora,per_node_gold_attack,grace,429,2,3,1,1
Cora,per_node_gold_attack,grace,436,2,1,-1,0
Cora,per_node_gold_attack,grace,441,1,29,28,1
Cora,per_node_gold_attack,grace,454,1,5,4,1
Cora,per_node_gold_attack,grace,456,1,2,1,1
Cora,per_node_gold_attack,grace,487,3,3,0,0
Cora,per_node_gold_attack,grace,505,1,1,0,0
Cora,per_node_gold_attack,grace,507,3,3,0,0
Cora,per_node_gold_attack,grace,519,77,50,-27,0
Cora,per_node_gold_attack,grace,525,2,11,9,1
Cora,per_node_gold_attack,grace,565,73,49,-24,0
Cora,per_node_gold_attack,grace,577,3,3,0,0
Cora,per_node_gold_attack,grace,598,13,1,-12,0
Cora,per_node_gold_attack,grace,645,103,7,-96,0
Cora,per_node_gold_attack,grace,657,1,10,9,1
Cora,per_node_gold_attack,grace,661,79,23,-56,0
Cora,per_node_gold_attack,grace,687,4,4,0,0
Cora,per_node_gold_attack,grace,733,52,77,25,1
Cora,per_node_gold_attack,grace,734,4,46,42,1
Cora,per_node_gold_attack,grace,736,1,2,1,1
Cora,per_node_gold_attack,grace,748,3,10,7,1
Cora,per_node_gold_attack,grace,756,8,11,3,1
Cora,per_node_gold_attack,grace,963,18,12,-6,0
Cora,per_node_gold_attack,grace,973,21,4,-17,0
Cora,per_node_gold_attack,grace,1013,74,47,-27,0
Cora,per_node_gold_attack,grace,1015,23,112,89,1
Cora,per_node_gold_attack,grace,1042,4,2,-2,0
Cora,per_node_gold_attack,grace,1050,1,1,0,0
Cora,per_node_gold_attack,grace,1072,3,11,8,1
Cora,per_node_gold_attack,grace,1103,7,19,12,1
Cora,per_node_gold_attack,grace,1119,1,1,0,0
Cora,per_node_gold_attack,grace,1131,17,11,-6,0
Cora,per_node_gold_attack,grace,1154,15,25,10,1
Cora,per_node_gold_attack,grace,1169,1,5,4,1
Cora,per_node_gold_attack,grace,1171,26,3,-23,0
Cora,per_node_gold_attack,grace,1224,14,4,-10,0
Cora,per_node_gold_attack,grace,1229,9,5,-4,0
Cora,per_node_gold_attack,grace,1257,2,4,2,1
Cora,per_node_gold_attack,grace,1309,4,1,-3,0
Cora,per_node_gold_attack,grace,1317,3,1,-2,0
Cora,per_node_gold_attack,grace,1351,5,13,8,1
Cora,per_node_gold_attack,grace,1358,66,38,-28,0
Cora,per_node_gold_attack,grace,1367,1,45,44,1
Cora,per_node_gold_attack,grace,1413,12,3,-9,0
Cora,per_node_gold_attack,grace,1416,32,18,-14,0
Cora,per_node_gold_attack,grace,1441,1,8,7,1
Cora,per_node_gold_attack,grace,1483,10,7,-3,0
Cora,per_node_gold_attack,grace,1505,29,6,-23,0
Cora,per_node_gold_attack,grace,1542,2,2,0,0
Cora,per_node_gold_attack,grace,1583,4,3,-1,0
Cora,per_node_gold_attack,grace,1602,209,304,95,1
Cora,per_node_gold_attack,grace,1623,37,19,-18,0
Cora,per_node_gold_attack,grace,1624,3,2,-1,0
Cora,per_node_gold_attack,grace,1628,1,1,0,0
Cora,per_node_gold_attack,grace,1655,15,7,-8,0
Cora,per_node_gold_attack,grace,1682,1,1,0,0
Cora,per_node_gold_attack,grace,1692,3,2,-1,0
Cora,per_node_gold_attack,grace,1701,51,18,-33,0
Cora,per_node_gold_attack,grace,1702,1,10,9,1
Cora,per_node_gold_attack,grace,1703,1,1,0,0
Cora,per_node_gold_attack,grace,1725,2,17,15,1
Cora,per_node_gold_attack,grace,1740,1,2,1,1
Cora,per_node_gold_attack,grace,1742,9,5,-4,0
Cora,per_node_gold_attack,grace,1765,1,1,0,0
Cora,per_node_gold_attack,grace,1776,2,1,-1,0
Cora,per_node_gold_attack,grace,1810,411,524,113,1
Cora,per_node_gold_attack,grace,1842,3,3,0,0
Cora,per_node_gold_attack,grace,1869,30,20,-10,0
Cora,per_node_gold_attack,grace,1894,48,38,-10,0
Cora,per_node_gold_attack,grace,1902,1,5,4,1
Cora,per_node_gold_attack,grace,1912,5,1,-4,0
Cora,per_node_gold_attack,grace,1914,24,19,-5,0
Cora,per_node_gold_attack,grace,1927,2,4,2,1
Cora,per_node_gold_attack,grace,1950,10,3,-7,0
Cora,per_node_gold_attack,grace,1952,4,3,-1,0
Cora,per_node_gold_attack,grace,1966,4,3,-1,0
Cora,per_node_gold_attack,grace,1973,3,1,-2,0
Cora,per_node_gold_attack,grace,55,3,1,-2,0
Cora,per_node_gold_attack,grace,59,1,1,0,0
Cora,per_node_gold_attack,grace,65,2,4,2,1
Cora,per_node_gold_attack,grace,73,2,6,4,1
Cora,per_node_gold_attack,grace,88,3,2,-1,0
Cora,per_node_gold_attack,grace,89,9,10,1,1
Cora,per_node_gold_attack,grace,94,2,3,1,1
Cora,per_node_gold_attack,grace,95,12,2,-10,0
Cora,per_node_gold_attack,grace,109,14,29,15,1
Cora,per_node_gold_attack,grace,118,11,6,-5,0
Cora,per_node_gold_attack,grace,154,10,21,11,1
Cora,per_node_gold_attack,grace,180,7,5,-2,0
Cora,per_node_gold_attack,grace,210,2,2,0,0
Cora,per_node_gold_attack,grace,218,4,3,-1,0
Cora,per_node_gold_attack,grace,236,2,35,33,1
Cora,per_node_gold_attack,grace,239,1,4,3,1
Cora,per_node_gold_attack,grace,279,8,17,9,1
Cora,per_node_gold_attack,grace,306,15,7,-8,0
Cora,per_node_gold_attack,grace,310,8,6,-2,0
Cora,per_node_gold_attack,grace,316,18,13,-5,0
Cora,per_node_gold_attack,grace,350,372,732,360,1
Cora,per_node_gold_attack,grace,364,1,2,1,1
Cora,per_node_gold_attack,grace,415,18,4,-14,0
Cora,per_node_gold_attack,grace,429,2,3,1,1
Cora,per_node_gold_attack,grace,436,2,1,-1,0
Cora,per_node_gold_attack,grace,441,1,58,57,1
Cora,per_node_gold_attack,grace,454,1,16,15,1
Cora,per_node_gold_attack,grace,456,1,2,1,1
Cora,per_node_gold_attack,grace,487,3,4,1,1
Cora,per_node_gold_attack,grace,505,1,1,0,0
Cora,per_node_gold_attack,grace,507,3,3,0,0
Cora,per_node_gold_attack,grace,519,77,76,-1,0
Cora,per_node_gold_attack,grace,525,2,14,12,1
Cora,per_node_gold_attack,grace,565,73,66,-7,0
Cora,per_node_gold_attack,grace,577,3,3,0,0
Cora,per_node_gold_attack,grace,598,13,1,-12,0
Cora,per_node_gold_attack,grace,645,103,21,-82,0
Cora,per_node_gold_attack,grace,657,1,13,12,1
Cora,per_node_gold_attack,grace,661,79,38,-41,0
Cora,per_node_gold_attack,grace,687,4,4,0,0
Cora,per_node_gold_attack,grace,733,52,104,52,1
Cora,per_node_gold_attack,grace,734,4,50,46,1
Cora,per_node_gold_attack,grace,736,1,2,1,1
Cora,per_node_gold_attack,grace,748,3,25,22,1
Cora,per_node_gold_attack,grace,756,8,11,3,1
Cora,per_node_gold_attack,grace,963,18,13,-5,0
Cora,per_node_gold_attack,grace,973,21,7,-14,0
Cora,per_node_gold_attack,grace,1013,74,52,-22,0
Cora,per_node_gold_attack,grace,1015,23,134,111,1
Cora,per_node_gold_attack,grace,1042,4,2,-2,0
Cora,per_node_gold_attack,grace,1050,1,1,0,0
Cora,per_node_gold_attack,grace,1072,3,17,14,1
Cora,per_node_gold_attack,grace,1103,7,25,18,1
Cora,per_node_gold_attack,grace,1119,1,1,0,0
Cora,per_node_gold_attack,grace,1131,17,12,-5,0
Cora,per_node_gold_attack,grace,1154,15,32,17,1
Cora,per_node_gold_attack,grace,1169,1,5,4,1
Cora,per_node_gold_attack,grace,1171,26,8,-18,0
Cora,per_node_gold_attack,grace,1224,14,4,-10,0
Cora,per_node_gold_attack,grace,1229,9,5,-4,0
Cora,per_node_gold_attack,grace,1257,2,4,2,1
Cora,per_node_gold_attack,grace,1309,4,1,-3,0
Cora,per_node_gold_attack,grace,1317,3,1,-2,0
Cora,per_node_gold_attack,grace,1351,5,19,14,1
Cora,per_node_gold_attack,grace,1358,66,38,-28,0
Cora,per_node_gold_attack,grace,1367,1,65,64,1
Cora,per_node_gold_attack,grace,1413,12,3,-9,0
Cora,per_node_gold_attack,grace,1416,32,33,1,1
Cora,per_node_gold_attack,grace,1441,1,10,9,1
Cora,per_node_gold_attack,grace,1483,10,7,-3,0
Cora,per_node_gold_attack,grace,1505,29,8,-21,0
Cora,per_node_gold_attack,grace,1542,2,2,0,0
Cora,per_node_gold_attack,grace,1583,4,3,-1,0
Cora,per_node_gold_attack,grace,1602,209,362,153,1
Cora,per_node_gold_attack,grace,1623,37,19,-18,0
Cora,per_node_gold_attack,grace,1624,3,2,-1,0
Cora,per_node_gold_attack,grace,1628,1,1,0,0
Cora,per_node_gold_attack,grace,1655,15,16,1,1
Cora,per_node_gold_attack,grace,1682,1,1,0,0
Cora,per_node_gold_attack,grace,1692,3,2,-1,0
Cora,per_node_gold_attack,grace,1701,51,20,-31,0
Cora,per_node_gold_attack,grace,1702,1,14,13,1
Cora,per_node_gold_attack,grace,1703,1,1,0,0
Cora,per_node_gold_attack,grace,1725,2,18,16,1
Cora,per_node_gold_attack,grace,1740,1,5,4,1
Cora,per_node_gold_attack,grace,1742,9,8,-1,0
Cora,per_node_gold_attack,grace,1765,1,1,0,0
Cora,per_node_gold_attack,grace,1776,2,1,-1,0
Cora,per_node_gold_attack,grace,1810,411,549,138,1
Cora,per_node_gold_attack,grace,1842,3,3,0,0
Cora,per_node_gold_attack,grace,1869,30,55,25,1
Cora,per_node_gold_attack,grace,1894,48,48,0,0
Cora,per_node_gold_attack,grace,1902,1,5,4,1
Cora,per_node_gold_attack,grace,1912,5,1,-4,0
Cora,per_node_gold_attack,grace,1914,24,25,1,1
Cora,per_node_gold_attack,grace,1927,2,4,2,1
Cora,per_node_gold_attack,grace,1950,10,3,-7,0
Cora,per_node_gold_attack,grace,1952,4,3,-1,0
Cora,per_node_gold_attack,grace,1966,4,3,-1,0
Cora,per_node_gold_attack,grace,1973,3,1,-2,0
Cora,per_node_gold_attack,grace,55,3,1,-2,0
Cora,per_node_gold_attack,grace,59,1,1,0,0
Cora,per_node_gold_attack,grace,65,2,7,5,1
Cora,per_node_gold_attack,grace,73,2,6,4,1
Cora,per_node_gold_attack,grace,88,3,2,-1,0
Cora,per_node_gold_attack,grace,89,9,12,3,1
Cora,per_node_gold_attack,grace,94,2,3,1,1
Cora,per_node_gold_attack,grace,95,12,2,-10,0
Cora,per_node_gold_attack,grace,109,14,34,20,1
Cora,per_node_gold_attack,grace,118,11,7,-4,0
Cora,per_node_gold_attack,grace,154,10,34,24,1
Cora,per_node_gold_attack,grace,180,7,5,-2,0
Cora,per_node_gold_attack,grace,210,2,3,1,1
Cora,per_node_gold_attack,grace,218,4,6,2,1
Cora,per_node_gold_attack,grace,236,2,60,58,1
Cora,per_node_gold_attack,grace,239,1,6,5,1
Cora,per_node_gold_attack,grace,279,8,24,16,1
Cora,per_node_gold_attack,grace,306,15,7,-8,0
Cora,per_node_gold_attack,grace,310,8,6,-2,0
Cora,per_node_gold_attack,grace,316,18,15,-3,0
Cora,per_node_gold_attack,grace,350,372,779,407,1
Cora,per_node_gold_attack,grace,364,1,2,1,1
Cora,per_node_gold_attack,grace,415,18,4,-14,0
Cora,per_node_gold_attack,grace,429,2,3,1,1
Cora,per_node_gold_attack,grace,436,2,1,-1,0
Cora,per_node_gold_attack,grace,441,1,77,76,1
Cora,per_node_gold_attack,grace,454,1,17,16,1
Cora,per_node_gold_attack,grace,456,1,2,1,1
Cora,per_node_gold_attack,grace,487,3,3,0,0
Cora,per_node_gold_attack,grace,505,1,1,0,0
Cora,per_node_gold_attack,grace,507,3,3,0,0
Cora,per_node_gold_attack,grace,519,77,111,34,1
Cora,per_node_gold_attack,grace,525,2,14,12,1
Cora,per_node_gold_attack,grace,565,73,92,19,1
Cora,per_node_gold_attack,grace,577,3,4,1,1
Cora,per_node_gold_attack,grace,598,13,1,-12,0
Cora,per_node_gold_attack,grace,645,103,59,-44,0
Cora,per_node_gold_attack,grace,657,1,16,15,1
Cora,per_node_gold_attack,grace,661,79,52,-27,0
Cora,per_node_gold_attack,grace,687,4,4,0,0
Cora,per_node_gold_attack,grace,733,52,130,78,1
Cora,per_node_gold_attack,grace,734,4,54,50,1
Cora,per_node_gold_attack,grace,736,1,3,2,1
Cora,per_node_gold_attack,grace,748,3,31,28,1
Cora,per_node_gold_attack,grace,756,8,11,3,1
Cora,per_node_gold_attack,grace,963,18,17,-1,0
Cora,per_node_gold_attack,grace,973,21,9,-12,0
Cora,per_node_gold_attack,grace,1013,74,60,-14,0
Cora,per_node_gold_attack,grace,1015,23,165,142,1
Cora,per_node_gold_attack,grace,1042,4,2,-2,0
Cora,per_node_gold_attack,grace,1050,1,1,0,0
Cora,per_node_gold_attack,grace,1072,3,44,41,1
Cora,per_node_gold_attack,grace,1103,7,33,26,1
Cora,per_node_gold_attack,grace,1119,1,1,0,0
Cora,per_node_gold_attack,grace,1131,17,16,-1,0
Cora,per_node_gold_attack,grace,1154,15,39,24,1
Cora,per_node_gold_attack,grace,1169,1,9,8,1
Cora,per_node_gold_attack,grace,1171,26,11,-15,0
Cora,per_node_gold_attack,grace,1224,14,4,-10,0
Cora,per_node_gold_attack,grace,1229,9,5,-4,0
Cora,per_node_gold_attack,grace,1257,2,8,6,1
Cora,per_node_gold_attack,grace,1309,4,1,-3,0
Cora,per_node_gold_attack,grace,1317,3,1,-2,0
Cora,per_node_gold_attack,grace,1351,5,38,33,1
Cora,per_node_gold_attack,grace,1358,66,39,-27,0
Cora,per_node_gold_attack,grace,1367,1,97,96,1
Cora,per_node_gold_attack,grace,1413,12,3,-9,0
Cora,per_node_gold_attack,grace,1416,32,37,5,1
Cora,per_node_gold_attack,grace,1441,1,12,11,1
Cora,per_node_gold_attack,grace,1483,10,8,-2,0
Cora,per_node_gold_attack,grace,1505,29,8,-21,0
Cora,per_node_gold_attack,grace,1542,2,2,0,0
Cora,per_node_gold_attack,grace,1583,4,3,-1,0
Cora,per_node_gold_attack,grace,1602,209,415,206,1
Cora,per_node_gold_attack,grace,1623,37,23,-14,0
Cora,per_node_gold_attack,grace,1624,3,2,-1,0
Cora,per_node_gold_attack,grace,1628,1,1,0,0
Cora,per_node_gold_attack,grace,1655,15,34,19,1
Cora,per_node_gold_attack,grace,1682,1,1,0,0
Cora,per_node_gold_attack,grace,1692,3,2,-1,0
Cora,per_node_gold_attack,grace,1701,51,21,-30,0
Cora,per_node_gold_attack,grace,1702,1,14,13,1
Cora,per_node_gold_attack,grace,1703,1,1,0,0
Cora,per_node_gold_attack,grace,1725,2,35,33,1
Cora,per_node_gold_attack,grace,1740,1,5,4,1
Cora,per_node_gold_attack,grace,1742,9,7,-2,0
Cora,per_node_gold_attack,grace,1765,1,1,0,0
Cora,per_node_gold_attack,grace,1776,2,1,-1,0
Cora,per_node_gold_attack,grace,1810,411,575,164,1
Cora,per_node_gold_attack,grace,1842,3,4,1,1
Cora,per_node_gold_attack,grace,1869,30,67,37,1
Cora,per_node_gold_attack,grace,1894,48,62,14,1
Cora,per_node_gold_attack,grace,1902,1,5,4,1
Cora,per_node_gold_attack,grace,1912,5,1,-4,0
Cora,per_node_gold_attack,grace,1914,24,32,8,1
Cora,per_node_gold_attack,grace,1927,2,4,2,1
Cora,per_node_gold_attack,grace,1950,10,7,-3,0
Cora,per_node_gold_attack,grace,1952,4,3,-1,0
Cora,per_node_gold_attack,grace,1966,4,3,-1,0
Cora,per_node_gold_attack,grace,1973,3,1,-2,0
Cora,per_node_gold_attack,grace,55,3,1,-2,0
Cora,per_node_gold_attack,grace,59,1,1,0,0
Cora,per_node_gold_attack,grace,65,2,7,5,1
Cora,per_node_gold_attack,grace,73,2,6,4,1
Cora,per_node_gold_attack,grace,88,3,2,-1,0
Cora,per_node_gold_attack,grace,89,9,9,0,0
Cora,per_node_gold_attack,grace,94,2,3,1,1
Cora,per_node_gold_attack,grace,95,12,2,-10,0
